date,market-price,mvrv,200w,market-cap
20230629000000,30083.59,,,
20230630000000,30449.16,,,
20230701000000,30471.5,,30471.5,
20230701102030,,1.4982454425438556,,
20230702000000,30591.53,,,
20230703000000,30618.25,,,
20230704000000,31150.92,,,
20230704180709,,1.524179990223774,,
20230705000000,30774.87,,30774.87,
20230706000000,30502.55,,,
20230707000000,29918.04,,,
20230707224118,,1.4839990765803674,,
20230708000000,30344.53,,,
20230709000000,30214.55,,30214.55,
20230710000000,30214.55,,,
20230710214721,,1.4845855145651723,,
20230711000000,30411.71,,,
20230712000000,30622.7,,,
20230713000000,30391.64,,30391.64,
20230714000000,31485.37,,,
20230714131853,,1.528849774187383,,
20230715000000,30330.22,,,
20230716000000,30291.67,,,
20230717000000,30240.28,,30240.28,
20230718000000,30144.2,,,
20230718002826,,1.479156252975095,,
20230719000000,29859.24,,,
20230720000000,29912.48,,,
20230721000000,29802.29,,29802.29,
20230721131127,,1.4648600382470802,,
20230722000000,29907.88,,,
20230723000000,29774.36,,,
20230724000000,30081.88,,,
20230725000000,29178.42,,29178.42,
20230725013124,,1.4372065402719314,,
20230726000000,29226.18,,,
20230727000000,29344.56,,,
20230728000000,29213.94,,,
20230728121725,,1.4352795559318896,,
20230729000000,29316.12,,29316.12,
20230730000000,29359.89,,,
20230731000000,29274.94,,,
20230731224101,,1.4433228649401153,,
20230801000000,29228.49,,,
20230802000000,29683.61,,29683.61,
20230803000000,29152.45,,,
20230804000000,29183.41,,,
20230804070910,,1.4354128526574452,,
20230805000000,29075.0,,,
20230806000000,29048.01,,29048.01,
20230807000000,29041.01,,,
20230807153809,,1.429517555583993,,
20230808000000,29181.71,,,
20230809000000,29768.29,,,
20230810000000,29565.82,,29565.82,
20230811000000,29433.98,,,
20230811033040,,1.4487782690905562,,
20230812000000,29399.18,,,
20230813000000,29412.84,,,
20230814000000,29283.84,,29283.84,
20230814093635,,1.441885438861318,,
20230815000000,29413.8,,,
20230816000000,29169.09,,,
20230817000000,28701.48,,,
20230817091650,,1.4181288387673434,,
20230818000000,26662.05,,26662.05,
20230819000000,26047.05,,,
20230820000000,26090.7,,,
20230820155144,,1.2837262531723275,,
20230821000000,26189.99,,,
20230822000000,26123.41,,26123.41,
20230823000000,26036.91,,,
20230823232536,,1.285780122854195,,
20230824000000,26426.74,,,
20230825000000,26165.4,,,
20230826000000,26049.42,,26049.42,
20230827000000,26006.44,,,
20230827161023,,1.2837578344865053,,
20230828000000,26088.78,,,
20230829000000,26108.31,,,
20230830000000,27731.23,,27731.23,
20230831000000,27301.12,,,
20230831082935,,1.3451439817160937,,
20230901000000,25932.99,,,
20230902000000,25802.1,,,
20230903000000,25869.09,,25869.09,
20230903151217,,1.2760525317570057,,
20230904000000,25969.05,,,
20230905000000,25810.86,,,
20230906000000,25785.3,,,
20230907000000,25753.31,,25753.31,
20230907035339,,1.2697953917135083,,
20230908000000,26243.47,,,
20230909000000,25906.03,,,
20230910000000,25894.31,,,
20230910132242,,1.276481582445578,,
20230911000000,25832.82,,25832.82,
20230912000000,25162.7,,,
20230913000000,25835.7,,,
20230913214538,,1.2869742835168887,,
20230914000000,26227.98,,,
20230915000000,26536.02,,26536.02,
20230916000000,26605.75,,,
20230916191916,,1.312430738054248,,
20230917000000,26568.65,,,
20230918000000,26536.54,,,
20230919000000,26763.76,,26763.76,
20230920000000,27222.12,,,
20230920032931,,1.33611726504845,,
20230921000000,27133.55,,,
20230922000000,26569.6,,,
20230923000000,26581.86,,26581.86,
20230923145954,,1.3113136739432583,,
20230924000000,26580.72,,,
20230925000000,26252.75,,,
20230926000000,26293.29,,,
20230927000000,26212.82,,26212.82,
20230927013628,,1.2951585518550062,,
20230928000000,26357.65,,,
20230929000000,27021.15,,,
20230930000000,26916.91,,,
20230930083431,,1.3284696674020133,,
20231001000000,26970.43,,26970.43,
20231002000000,27983.92,,,
20231003000000,27532.51,,,
20231003151600,,1.3605373178221905,,
20231004000000,27430.23,,,
20231005000000,27797.56,,27797.56,
20231006000000,27416.69,,,
20231007000000,27946.61,,,
20231007004516,,1.3655569879589673,,
20231008000000,27973.26,,,
20231009000000,27937.18,,27937.18,
20231010000000,27581.42,,,
20231010021719,,1.3581980478466265,,
20231011000000,27395.65,,,
20231012000000,26867.79,,,
20231013000000,26758.66,,26758.66,
20231013041009,,1.3178557177875634,,
20231014000000,26866.51,,,
20231015000000,26855.89,,,
20231016000000,27167.87,,,
20231016124922,,1.340960435774463,,
20231017000000,28517.32,,28517.32,
20231018000000,28413.17,,,
20231019000000,28331.5,,,
20231019191949,,1.3959006885148455,,
20231020000000,28723.49,,,
20231021000000,29682.6,,29682.6,
20231022000000,29921.68,,,
20231023000000,29990.73,,,
20231023062005,,1.4734972730641072,,
20231024000000,33059.98,,,
20231025000000,33902.65,,33902.65,
20231026000000,34493.19,,,
20231026135857,,1.6855380285527233,,
20231027000000,34157.79,,,
20231028000000,33911.08,,,
20231029000000,34090.68,,34090.68,
20231029224430,,1.6662368982367683,,
20231030000000,34532.39,,,
20231031000000,34501.0,,,
20231101000000,34662.16,,,
20231102000000,35440.51,,35440.51,
20231102042451,,1.6845098032858996,,
20231103000000,34934.65,,,
20231103055736,,,,684814519804.1072
20231103090442,,,,682648868547.3572
20231103113331,,,,680142785768.2858
20231103145002,,,,678356093371.5
20231103180020,,,,677055800170.3928
20231103215404,,,,676675671753.7142
20231104000000,34736.55,,,
20231104002753,,,,676587276949.2858
20231104030510,,,,676245537576.2142
20231104060013,,,,675901117668.25
20231104090400,,,,676178524098.25
20231104113537,,,,676668883015.7858
20231104144241,,,,677273303461.5358
20231104155434,,,,678301178473.6072
20231104180519,,,,678726579368.2142
20231104205412,,,,678979435272.4286
20231105000000,35088.05,,,
20231105000835,,,,679739038715.4286
20231105023835,,,,680407239283.8572
20231105035403,,,,681074777577.9642
20231105073517,,,,682036645267.4642
20231105095135,,1.6913254906482693,,
20231105095346,,,,682646784498.0358
20231105121538,,,,683354257153.1072
20231105155559,,,,683863151123.6428
20231105175710,,,,684390800256.1428
20231105210641,,,,685077184243.5358
20231106000000,35048.35,,35048.35,
20231106000231,,,,685348999616.4642
20231106030912,,,,685182828418.6428
20231106070536,,,,684874663952.6072
20231106103834,,,,684501542415.75
20231106135947,,,,684509185072.3928
20231106175834,,,,684377398088.9642
20231106210417,,,,684012755827.1072
20231106235132,,,,684177547839.3572
20231107000000,35035.12,,,
20231107024436,,,,683994066098.8928
20231107051907,,,,683624720505.2858
20231107084707,,,,683594158477.9642
20231107121253,,,,683218988010.5
20231107143456,,,,682994734607.2142
20231107194553,,,,682853220286.0358
20231107222018,,,,683700905122.8214
20231108000000,35436.28,,,
20231108011038,,,,684435607069.4286
20231108033230,,,,685181249967.9642
20231108064306,,,,685682196115.0358
20231108083943,,,,686391669918.2142
20231108113128,,,,687255315378.8214
20231108140334,,,,688135155787.1428
20231108172737,,,,689334597718.9642
20231108202719,,,,690804670718.9286
20231108212902,,1.7054343103946812,,
20231109000000,35629.52,,,
20231109011303,,,,691845314430.1428
20231109034042,,,,693005126355.5
20231109065658,,,,695451258492.5714
20231109102106,,,,698149038452.4642
20231109141707,,,,701362838930.9642
20231109171231,,,,705161236226.6786
20231109193050,,,,707254312520.0
20231109225241,,,,709416623036.2142
20231110000000,36696.25,,36696.25,
20231110004922,,,,712114498014.0714
20231110030422,,,,714147129316.6428
20231110060347,,,,716188940856.2142
20231110085312,,,,716780643886.0358
20231110122024,,,,716657964230.7142
20231110162023,,,,717346854267.8214
20231110180834,,,,717831141643.8572
20231110200407,,,,718694095747.25
20231110234655,,,,720498100801.7858
20231111000000,37321.65,,,
20231111015433,,,,722066547094.9286
20231111041300,,,,723000053111.25
20231111075853,,,,723684256678.1428
20231111103039,,,,724259277441.3572
20231111125505,,,,725200629199.7858
20231111154153,,,,726020978590.25
20231111184444,,,,725975717437.25
20231111213454,,,,725522710283.0358
20231112000000,37140.27,,,
20231112002048,,,,724829091865.5714
20231112042844,,,,724084247024.0358
20231112053101,,1.7776591685156475,,
20231112071455,,,,723693351168.5
20231112100715,,,,723774970879.2858
20231112125253,,,,723825102827.1428
20231112151530,,,,723980633350.1428
20231112171512,,,,724207233046.6428
20231112194137,,,,724085134611.0358
20231112220023,,,,724130967234.5
20231113000000,37058.98,,,
20231113010823,,,,724185614165.9286
20231113044012,,,,724725059663.4642
20231113085354,,,,724797741082.6428
20231113120826,,,,724647997980.9642
20231113152423,,,,724181574933.8572
20231113193235,,,,723630952358.2858
20231113223510,,,,722762832240.0714
20231114000000,36497.35,,36497.35,
20231114022332,,,,721420871371.1428
20231114052641,,,,720132611759.4286
20231114075240,,,,719161149683.5
20231114103527,,,,718343442049.25
20231114141159,,,,716907199136.8572
20231114172951,,,,715715379628.7858
20231114200815,,,,713296623786.3928
20231114235144,,,,710603915004.0714
20231115000000,35545.97,,,
20231115032057,,,,707956881280.8572
20231115061901,,,,705806976938.7142
20231115081307,,,,704159903671.1428
20231115112946,,,,702755720194.8214
20231115142223,,,,701684448056.75
20231115163921,,1.711326372982932,,
20231115171901,,,,700988387134.9286
20231115195159,,,,702178170354.2142
20231115230108,,,,704868646424.2858
20231116000000,37891.48,,,
20231116014201,,,,709421367532.3572
20231116055915,,,,713308072426.1786
20231116100516,,,,717334704853.0358
20231116120232,,,,721020080921.8928
20231116140538,,,,723923063609.1428
20231116165452,,,,725519771797.7142
20231116200126,,,,726015008609.5358
20231116230804,,,,725444828163.9286
20231117000000,36155.5,,,
20231117020750,,,,723238623513.6428
20231117050617,,,,720760960759.7858
20231117072954,,,,718146478050.3928
20231117110135,,,,715836291256.7858
20231117130947,,,,713752139136.9286
20231117162529,,,,711351896904.4642
20231117183542,,,,710101848308.1072
20231117221208,,,,709624070497.8928
20231118000000,36624.3,,36624.3,
20231118004656,,,,710265119306.6428
20231118032029,,,,710970490229.1072
20231118061055,,,,711073559183.9286
20231118085842,,,,711008520408.25
20231118124816,,,,711205165380.3572
20231118153702,,,,711524778781.9286
20231118181144,,,,712062887969.0358
20231118211930,,,,713331539237.9642
20231119000000,36588.13,,,
20231119002859,,,,713545531903.9286
20231119003535,,1.7449812246561422,,
20231119023014,,,,713726687474.1072
20231119044833,,,,713706581646.6072
20231119064310,,,,713946379441.9286
20231119083054,,,,714449438214.2142
20231119103704,,,,714945574577.4286
20231119134948,,,,714990358726.9642
20231119162534,,,,714964228540.75
20231119191916,,,,714919343816.2858
20231119223146,,,,715477065819.4642
20231120000000,37396.17,,,
20231120022433,,,,716809969422.25
20231120042025,,,,718254573652.4286
20231120063724,,,,719504942529.2858
20231120084819,,,,720733990560.8928
20231120120037,,,,721857273486.5714
20231120142534,,,,722947939709.6786
20231120173450,,,,724599568421.4286
20231120200536,,,,726521410284.8572
20231120223653,,,,728000703348.5358
20231121000000,37479.96,,,
20231121012257,,,,729022936646.1786
20231121042307,,,,729522654415.7858
20231121064550,,,,729982260761.3214
20231121102010,,,,730358757716.9286
20231121142248,,,,730372658745.7858
20231121165749,,,,729602154112.7858
20231121195824,,,,729328068249.9286
20231121215322,,,,728585272108.2858
20231122000000,35808.95,,35808.95,
20231122000203,,,,726320115113.9286
20231122005409,,1.76530560962028,,
20231122021012,,,,723480184995.5358
20231122060819,,,,721142718407.3928
20231122102302,,,,719171319312.8928
20231122132812,,,,717584183239.5714
20231122151923,,,,716050765974.1428
20231122180608,,,,714871444972.5714
20231122211353,,,,715282016106.8572
20231123000000,37427.42,,,
20231123002503,,,,716550560611.2858
20231123034325,,,,717404312200.2142
20231123053325,,,,719793517681.2858
20231123071747,,,,722228423873.75
20231123104706,,,,724311133648.7142
20231123125520,,,,725988559424.5
20231123164211,,,,727350945137.9642
20231123205604,,,,728812543872.0
20231123233408,,,,730219305198.6072
20231124000000,37297.56,,,
20231124025803,,,,730174128641.6072
20231124054243,,,,729879269767.0714
20231124075241,,,,729932741760.2142
20231124101427,,,,730251888097.4286
20231124133459,,,,731055800664.7142
20231124155454,,,,731680978867.1786
20231124173719,,,,733062520712.6072
20231124203751,,,,734245401827.0358
20231124232732,,,,735218480509.3572
20231125000000,37720.5,,,
20231125021812,,,,736064087494.9642
20231125043444,,,,736897083453.7858
20231125072834,,1.7976185376907625,,
20231125075830,,,,737728963180.8928
20231125103844,,,,738411249922.2142
20231125131025,,,,738619490235.9286
20231125163152,,,,738522396714.1072
20231125184058,,,,738134492292.5
20231125204728,,,,737922337208.0714
20231125230944,,,,737975858598.75
20231126000000,37800.94,,37800.94,
20231126023925,,,,738048816976.0358
20231126050702,,,,738005353491.5358
20231126081054,,,,737958989160.1428
20231126105612,,,,737915527511.5
20231126151101,,,,737644566356.0714
20231126170959,,,,737122863977.0
20231126195019,,,,736266625765.6786
20231126231406,,,,735746831063.5358
20231127000000,37468.89,,,
20231127020632,,,,735068818004.5358
20231127070145,,,,734235033566.4286
20231127100854,,,,733484150107.8928
20231127140019,,,,732189426152.3928
20231127160618,,,,730486646395.7142
20231127192717,,,,729082201501.3214
20231127222623,,,,728003336542.25
20231128000000,37248.86,,,
20231128013834,,,,727640155924.1072
20231128040346,,,,727382227486.0714
20231128074409,,,,726298545175.8214
20231128105421,,,,725448278557.9642
20231128132200,,,,725214151566.9642
20231128154932,,,,725216926972.3572
20231128155858,,1.7640429718463617,,
20231128184259,,,,726796052860.8572
20231128204457,,,,729191242502.6428
20231129000000,37832.75,,,
20231129020021,,,,731165170470.5714
20231129042230,,,,733093064583.6428
20231129062631,,,,734517681911.2142
20231129094658,,,,736600946539.1786
20231129131157,,,,738814397559.3214
20231129154458,,,,740785926580.3214
20231129195941,,,,741850631159.2858
20231129233855,,,,742538986597.4286
20231130000000,37867.37,,37867.37,
20231130030048,,,,742265995451.6428
20231130071229,,,,741855905929.75
20231130095412,,,,741438864465.5714
20231130124816,,,,741178161519.1786
20231130162943,,,,740732395337.3572
20231130184936,,,,739737935482.6072
20231130222814,,,,739024413018.7858
20231201000000,37711.79,,,
20231201004013,,,,738637641875.7858
20231201031851,,,,738774996260.7858
20231201060832,,,,739459518006.5
20231201075947,,,,740366890762.9642
20231201103721,,,,741435103798.4286
20231201131529,,,,743056174939.2858
20231201164421,,,,744217708405.0714
20231201185038,,,,746404865633.5
20231201211758,,,,748466084522.4286
20231201235712,,,,750535923100.7858
20231202000000,38697.81,,,
20231202014814,,1.8252925672130476,,
20231202040900,,,,752645777963.8214
20231202070531,,,,754232175144.3572
20231202100917,,,,755410885772.2858
20231202125039,,,,756326860505.7142
20231202171223,,,,756822633623.5
20231202200959,,,,758005337037.8928
20231202235952,,,,759914312481.8928
20231203000000,39476.4,,,
20231203025115,,,,761373910829.4286
20231203052031,,,,762509951401.9642
20231203082513,,,,763858465357.1786
20231203114410,,,,765173571179.8214
20231203135751,,,,766633537388.2858
20231203155443,,,,768360978022.1428
20231203180228,,,,770123862029.7142
20231203210301,,,,771724005176.3928
20231203234321,,,,772718053718.2858
20231204000000,39976.04,,39976.04,
20231204020606,,,,774062222022.5358
20231204040145,,,,776443224512.2858
20231204064121,,,,779963438893.7858
20231204082749,,,,783989348548.9286
20231204113249,,,,788458362835.1786
20231204135536,,,,792719622539.1786
20231204180056,,,,796575835445.8572
20231204220853,,,,800981121233.6428
20231205000000,41985.55,,,
20231205003657,,,,805747585928.2858
20231205031721,,,,809654524675.8928
20231205050948,,,,812553487396.75
20231205073217,,1.9696025597919717,,
20231205075951,,,,814521931464.1428
20231205111601,,,,815031607561.6786
20231205134643,,,,815617085678.6428
20231205175110,,,,817371609981.3572
20231205213216,,,,821316202781.3214
20231206000000,44076.76,,,
20231206024055,,,,826304081765.2858
20231206050137,,,,830149367250.1428
20231206083832,,,,833938999113.5714
20231206122232,,,,838372975305.7142
20231206154614,,,,843016802306.2858
20231206181446,,,,847943229596.3928
20231206213125,,,,852707294173.2858
20231207000000,43745.3,,,
20231207004434,,,,856719858308.5358
20231207035754,,,,859070704035.75
20231207071143,,,,859520916693.5714
20231207115712,,,,858941680494.25
20231207153606,,,,858075335083.3214
20231207195241,,,,857700861164.0
20231207220542,,,,856161321712.8214
20231208000000,43298.7,,43298.7,
20231208023310,,,,854809027389.2142
20231208065747,,,,853723786593.3928
20231208092401,,,,852242208573.8928
20231208124656,,,,851231825732.4642
20231208160214,,,,850832748695.8214
20231208184849,,,,850411757539.6786
20231208212557,,,,851175640678.25
20231209000000,44184.18,,,
20231209002850,,,,852993212907.7142
20231209024255,,2.0456251202195412,,
20231209025327,,,,854587631248.25
20231209052625,,,,856381389014.0
20231209082552,,,,858006799800.5
20231209114157,,,,859092335828.6428
20231209142851,,,,860541547793.0
20231209171441,,,,861555336468.25
20231209193116,,,,861856777405.8928
20231209224648,,,,862280319916.8572
20231210000000,43709.41,,,
20231210005930,,,,861762851192.1072
20231210033121,,,,860753135730.1428
